timestep,ep_rew_mean,ep_len_mean,wall_time_s
175,-12.0042,20.0,4.3
176,-12.0042,20.0,4.3
177,-12.0042,20.0,4.3
178,-12.0042,20.0,4.3
179,-12.0042,20.0,4.3
180,-12.0042,20.0,4.4
181,-12.0042,20.0,4.4
182,-12.0042,20.0,4.4
183,-12.0042,20.0,4.4
184,-12.0042,20.0,4.5
185,-12.0042,20.0,4.5
186,-12.0042,20.0,4.5
187,-12.0042,20.0,4.5
188,-12.0042,20.0,4.6
189,-12.0042,20.0,4.6
190,-12.0042,20.0,4.6
191,-12.0042,20.0,4.7
192,-12.0042,20.0,4.7
193,-12.0042,20.0,4.7
194,-12.0042,20.0,4.7
195,-12.0042,20.0,4.7
196,-12.0042,20.0,4.8
197,-12.0042,20.0,4.8
198,-12.0042,20.0,4.8
199,-12.0042,20.0,4.8
200,-12.0042,20.0,4.9
201,-12.0042,20.0,4.9
202,-12.0042,20.0,4.9
203,-12.0042,20.0,4.9
204,-12.0042,20.0,5.0
205,-12.0042,20.0,5.0
206,-12.0042,20.0,5.0
207,-12.0042,20.0,5.0
208,-12.0042,20.0,5.1
209,-12.0042,20.0,5.1
210,-12.0042,20.0,5.1
211,-12.0042,20.0,5.1
212,-12.0042,20.0,5.1
213,-12.0042,20.0,5.2
214,-12.0042,20.0,5.2
215,-12.0042,20.0,5.2
216,-12.0042,20.0,5.2
217,-12.0042,20.0,5.3
218,-12.0042,20.0,5.3
219,-12.0042,20.0,5.3
220,-12.0042,20.0,5.4
221,-12.0042,20.0,5.4
222,-12.0042,20.0,5.4
223,-12.0042,20.0,5.4
224,-12.0042,20.0,5.5
225,-12.0042,20.0,5.5
226,-12.0042,20.0,5.5
227,-12.0042,20.0,5.5
228,-12.0042,20.0,5.5
229,-12.0042,20.0,5.6
230,-12.0042,20.0,5.6
231,-12.0042,20.0,5.6
232,-12.0042,20.0,5.6
233,-12.0042,20.0,5.6
234,-12.0042,20.0,5.7
235,-12.0042,20.0,5.7
236,-12.0042,20.0,5.7
237,-12.0042,20.0,5.7
238,-12.0042,20.0,5.7
239,-12.0042,20.0,5.8
240,-12.0042,20.0,5.8
241,-12.0042,20.0,5.8
242,-12.0042,20.0,5.9
243,-12.0042,20.0,5.9
244,-12.0042,20.0,5.9
245,-12.0042,20.0,5.9
246,-12.0042,20.0,6.0
247,-12.0042,20.0,6.0
248,-12.0042,20.0,6.0
249,-12.0042,20.0,6.0
250,-12.0042,20.0,6.1
251,-12.0042,20.0,6.1
252,-12.0042,20.0,6.1
253,-12.0042,20.0,6.1
254,-12.0042,20.0,6.1
255,-12.0042,20.0,6.2
256,-12.0042,20.0,6.2
257,-12.0042,20.0,6.2
258,-12.0042,20.0,6.2
259,-12.0042,20.0,6.2
260,-12.0042,20.0,6.3
261,-12.0042,20.0,6.3
262,-12.0042,20.0,6.3
263,-12.0042,20.0,6.3
264,-12.0042,20.0,6.4
265,-12.0042,20.0,6.4
266,-12.0042,20.0,6.4
267,-12.0042,20.0,6.4
268,-12.0042,20.0,6.5
269,-12.0042,20.0,6.5
270,-12.0042,20.0,6.5
271,-12.0042,20.0,6.5
272,-12.0042,20.0,6.5
273,-12.0042,20.0,6.6
274,-12.0042,20.0,6.6
275,-12.0042,20.0,6.6
276,-12.0042,20.0,6.6
277,-12.0042,20.0,6.7
278,-12.0042,20.0,6.7
279,-12.0042,20.0,6.7
280,-12.0042,20.0,6.7
281,-12.0042,20.0,6.8
282,-12.0042,20.0,6.8
283,-12.0042,20.0,6.8
284,-12.0042,20.0,6.8
285,-12.0042,20.0,6.9
286,-12.0042,20.0,6.9
287,-12.0042,20.0,6.9
288,-12.0042,20.0,6.9
289,-12.0042,20.0,7.0
290,-12.0042,20.0,7.0
291,-12.0042,20.0,7.0
292,-12.0042,20.0,7.0
293,-12.0042,20.0,7.0
294,-12.0042,20.0,7.1
295,-12.0042,20.0,7.1
296,-12.0042,20.0,7.1
297,-12.0042,20.0,7.1
298,-12.0042,20.0,7.2
299,-12.0042,20.0,7.2
300,-12.0042,20.0,7.2
301,-12.0042,20.0,7.3
302,-12.0042,20.0,7.3
303,-12.0042,20.0,7.3
304,-12.0042,20.0,7.3
305,-12.0042,20.0,7.3
306,-12.0042,20.0,7.4
307,-12.0042,20.0,7.4
308,-12.0042,20.0,7.4
309,-12.0042,20.0,7.5
310,-12.0042,20.0,7.5
311,-12.0042,20.0,7.5
312,-12.0042,20.0,7.5
313,-12.0042,20.0,7.6
314,-12.0042,20.0,7.6
315,-12.0042,20.0,7.6
316,-12.0042,20.0,7.6
317,-12.0042,20.0,7.7
318,-12.0042,20.0,7.7
319,-12.0042,20.0,7.7
320,-12.0042,20.0,7.7
321,-12.0042,20.0,7.8
322,-12.0042,20.0,7.8
323,-12.0042,20.0,7.8
324,-12.0042,20.0,7.8
325,-12.0042,20.0,7.9
326,-12.0042,20.0,7.9
327,-12.0042,20.0,7.9
328,-12.0042,20.0,7.9
329,-12.0042,20.0,8.0
330,-12.0042,20.0,8.0
331,-12.0042,20.0,8.0
332,-12.0042,20.0,8.0
333,-12.0042,20.0,8.1
334,-12.0042,20.0,8.1
335,-12.0042,20.0,8.1
336,-12.0042,20.0,8.1
337,-12.0042,20.0,8.2
338,-12.0042,20.0,8.2
339,-12.0042,20.0,8.2
340,-12.0042,20.0,8.3
341,-12.0042,20.0,8.3
342,-12.0042,20.0,8.4
343,-12.0042,20.0,8.4
344,-12.0042,20.0,8.5
345,-12.0042,20.0,8.5
346,-12.0042,20.0,8.5
347,-12.0042,20.0,8.5
348,-12.0042,20.0,8.5
349,-12.0042,20.0,8.6
350,-12.0042,20.0,8.6
351,-12.0042,20.0,8.6
352,-12.0042,20.0,8.7
353,-12.0042,20.0,8.7
354,-12.0042,20.0,8.7
355,-12.0042,20.0,8.7
356,-12.0042,20.0,8.7
357,-12.0042,20.0,8.8
358,-12.0042,20.0,8.8
359,-12.0042,20.0,8.8
360,-12.0042,20.0,8.8
361,-12.0042,20.0,8.9
362,-12.0042,20.0,8.9
363,-12.0042,20.0,8.9
364,-12.0042,20.0,8.9
365,-12.0042,20.0,9.0
366,-12.0042,20.0,9.0
367,-12.0042,20.0,9.0
368,-12.0042,20.0,9.0
369,-12.0042,20.0,9.0
370,-12.0042,20.0,9.1
371,-12.0042,20.0,9.1
372,-12.0042,20.0,9.1
373,-12.0042,20.0,9.1
374,-12.0042,20.0,9.2
375,-12.0042,20.0,9.2
376,-12.0042,20.0,9.2
377,-12.0042,20.0,9.2
378,-12.0042,20.0,9.2
379,-12.0042,20.0,9.3
380,-12.0042,20.0,9.3
381,-12.0042,20.0,9.3
382,-12.0042,20.0,9.3
383,-12.0042,20.0,9.4
384,-12.0042,20.0,9.4
385,-12.0042,20.0,9.4
386,-12.0042,20.0,9.4
387,-12.0042,20.0,9.4
388,-12.0042,20.0,9.5
389,-12.0042,20.0,9.5
390,-12.0042,20.0,9.5
391,-12.0042,20.0,9.5
392,-12.0042,20.0,9.6
393,-12.0042,20.0,9.6
394,-12.0042,20.0,9.6
395,-12.0042,20.0,9.6
396,-12.0042,20.0,9.7
397,-12.0042,20.0,9.7
398,-12.0042,20.0,9.7
399,-12.0042,20.0,9.7
400,-12.0042,20.0,9.8
401,-12.0042,20.0,9.8
402,-12.0042,20.0,9.8
403,-12.0042,20.0,9.8
404,-12.0042,20.0,9.9
405,-12.0042,20.0,9.9
406,-12.0042,20.0,9.9
407,-12.0042,20.0,9.9
408,-12.0042,20.0,10.0
409,-12.0042,20.0,10.0
410,-12.0042,20.0,10.0
411,-12.0042,20.0,10.0
412,-12.0042,20.0,10.1
413,-12.0042,20.0,10.1
414,-12.0042,20.0,10.1
415,-12.0042,20.0,10.1
416,-12.0042,20.0,10.1
417,-12.0042,20.0,10.2
418,-12.0042,20.0,10.2
419,-12.0042,20.0,10.2
420,-12.0042,20.0,10.2
421,-12.0042,20.0,10.2
422,-12.0042,20.0,10.3
423,-12.0042,20.0,10.3
424,-12.0042,20.0,10.3
425,-12.0042,20.0,10.3
426,-12.0042,20.0,10.3
427,-12.0042,20.0,10.4
428,-12.0042,20.0,10.4
429,-12.0042,20.0,10.4
430,-12.0042,20.0,10.4
431,-12.0042,20.0,10.5
432,-12.0042,20.0,10.5
433,-12.0042,20.0,10.5
434,-12.0042,20.0,10.5
435,-12.0042,20.0,10.6
436,-12.0042,20.0,10.6
437,-12.0042,20.0,10.6
438,-12.0042,20.0,10.6
439,-12.0042,20.0,10.6
440,-12.0042,20.0,10.7
441,-12.0042,20.0,10.7
442,-12.0042,20.0,10.7
443,-12.0042,20.0,10.7
444,-12.0042,20.0,10.7
445,-12.0042,20.0,10.8
446,-12.0042,20.0,10.8
447,-12.0042,20.0,10.8
448,-12.0042,20.0,10.8
449,-12.0042,20.0,10.8
450,-12.0042,20.0,10.9
451,-12.0042,20.0,10.9
452,-12.0042,20.0,10.9
453,-12.0042,20.0,10.9
454,-12.0042,20.0,11.0
455,-12.0042,20.0,11.0
456,-12.0042,20.0,11.0
457,-12.0042,20.0,11.0
458,-12.0042,20.0,11.1
459,-12.0042,20.0,11.1
460,-12.0042,20.0,11.1
461,-12.0042,20.0,11.1
462,-12.0042,20.0,11.2
463,-12.0042,20.0,11.2
464,-12.0042,20.0,11.2
465,-12.0042,20.0,11.2
466,-12.0042,20.0,11.3
467,-12.0042,20.0,11.3
468,-12.0042,20.0,11.3
469,-12.0042,20.0,11.3
470,-12.0042,20.0,11.4
471,-12.0042,20.0,11.4
472,-12.0042,20.0,11.4
473,-12.0042,20.0,11.4
474,-12.0042,20.0,11.5
475,-12.0042,20.0,11.5
476,-12.0042,20.0,11.5
477,-12.0042,20.0,11.5
478,-12.0042,20.0,11.5
479,-12.0042,20.0,11.6
480,-12.0042,20.0,11.6
481,-12.0042,20.0,11.6
482,-12.0042,20.0,11.6
483,-12.0042,20.0,11.7
484,-12.0042,20.0,11.7
485,-12.0042,20.0,11.7
486,-12.0042,20.0,11.7
487,-12.0042,20.0,11.7
488,-12.0042,20.0,11.8
489,-12.0042,20.0,11.8
490,-12.0042,20.0,11.8
491,-12.0042,20.0,11.8
492,-12.0042,20.0,11.8
493,-12.0042,20.0,11.9
494,-12.0042,20.0,11.9
495,-12.0042,20.0,11.9
496,-12.0042,20.0,12.0
497,-12.0042,20.0,12.0
498,-12.0042,20.0,12.0
499,-12.0042,20.0,12.0
500,-12.0042,20.0,12.1
501,-12.0042,20.0,12.1
502,-12.0042,20.0,12.1
503,-12.0042,20.0,12.1
504,-12.0042,20.0,12.1
505,-12.0042,20.0,12.2
506,-12.0042,20.0,12.2
507,-12.0042,20.0,12.2
508,-12.0042,20.0,12.2
509,-12.0042,20.0,12.3
510,-12.0042,20.0,12.3
511,-12.0042,20.0,12.3
512,-12.0042,20.0,12.4
513,-12.0042,20.0,12.7
514,-12.0042,20.0,12.7
515,-12.0042,20.0,12.8
516,-12.0042,20.0,12.8
517,-12.0042,20.0,12.8
518,-12.0042,20.0,12.8
519,-12.0042,20.0,12.9
520,-12.0042,20.0,12.9
521,-12.0042,20.0,12.9
522,-12.0042,20.0,12.9
523,-12.0042,20.0,13.0
524,-12.0042,20.0,13.0
525,-12.0042,20.0,13.0
526,-12.0042,20.0,13.0
527,-12.0042,20.0,13.1
528,-12.0042,20.0,13.1
529,-12.0042,20.0,13.1
530,-12.0042,20.0,13.1
531,-12.0042,20.0,13.1
532,-12.0042,20.0,13.2
533,-12.0042,20.0,13.2
534,-12.0042,20.0,13.2
535,-12.0042,20.0,13.2
536,-12.0042,20.0,13.3
537,-12.0042,20.0,13.3
538,-12.0042,20.0,13.3
539,-12.0042,20.0,13.4
540,-12.0042,20.0,13.4
541,-11.9301,20.0,13.4
542,-11.9301,20.0,13.4
543,-11.9301,20.0,13.5
544,-11.9301,20.0,13.5
545,-11.9301,20.0,13.5
546,-11.9301,20.0,13.5
547,-11.9301,20.0,13.6
548,-11.9301,20.0,13.6
549,-11.9301,20.0,13.6
550,-11.9301,20.0,13.6
551,-11.9301,20.0,13.7
552,-11.9301,20.0,13.7
553,-11.9301,20.0,13.7
554,-11.9301,20.0,13.7
555,-11.9301,20.0,13.8
556,-11.9301,20.0,13.8
557,-11.9301,20.0,13.8
558,-11.9301,20.0,13.8
559,-11.9301,20.0,13.9
560,-11.9301,20.0,13.9
561,-11.8613,20.0,13.9
562,-11.8613,20.0,13.9
563,-11.8613,20.0,14.0
564,-11.8613,20.0,14.0
565,-11.8613,20.0,14.0
566,-11.8613,20.0,14.0
567,-11.8613,20.0,14.1
568,-11.8613,20.0,14.1
569,-11.8613,20.0,14.1
570,-11.8613,20.0,14.1
571,-11.8613,20.0,14.2
572,-11.8613,20.0,14.2
573,-11.8613,20.0,14.2
574,-11.8613,20.0,14.2
575,-11.8613,20.0,14.3
576,-11.8613,20.0,14.3
577,-11.8613,20.0,14.3
578,-11.8613,20.0,14.3
579,-11.8613,20.0,14.4
580,-11.8613,20.0,14.4
581,-11.7973,20.0,14.4
582,-11.7973,20.0,14.4
583,-11.7973,20.0,14.4
584,-11.7973,20.0,14.5
585,-11.7973,20.0,14.5
586,-11.7973,20.0,14.5
587,-11.7973,20.0,14.5
588,-11.7973,20.0,14.6
589,-11.7973,20.0,14.6
590,-11.7973,20.0,14.6
591,-11.7973,20.0,14.6
592,-11.7973,20.0,14.6
593,-11.7973,20.0,14.7
594,-11.7973,20.0,14.7
595,-11.7973,20.0,14.7
596,-11.7973,20.0,14.7
597,-11.7973,20.0,14.8
598,-11.7973,20.0,14.8
599,-11.7973,20.0,14.8
600,-11.7973,20.0,14.8
601,-11.7375,20.0,14.9
602,-11.7375,20.0,14.9
603,-11.7375,20.0,14.9
604,-11.7375,20.0,14.9
605,-11.7375,20.0,14.9
606,-11.7375,20.0,15.0
607,-11.7375,20.0,15.0
608,-11.7375,20.0,15.0
609,-11.7375,20.0,15.0
610,-11.7375,20.0,15.1
611,-11.7375,20.0,15.1
612,-11.7375,20.0,15.1
613,-11.7375,20.0,15.1
614,-11.7375,20.0,15.2
615,-11.7375,20.0,15.2
616,-11.7375,20.0,15.2
617,-11.7375,20.0,15.2
618,-11.7375,20.0,15.2
619,-11.7375,20.0,15.3
620,-11.7375,20.0,15.3
621,-11.6816,20.0,15.3
622,-11.6816,20.0,15.3
623,-11.6816,20.0,15.4
624,-11.6816,20.0,15.4
625,-11.6816,20.0,15.4
626,-11.6816,20.0,15.4
627,-11.6816,20.0,15.5
628,-11.6816,20.0,15.5
629,-11.6816,20.0,15.5
630,-11.6816,20.0,15.5
631,-11.6816,20.0,15.5
632,-11.6816,20.0,15.6
633,-11.6816,20.0,15.6
634,-11.6816,20.0,15.6
635,-11.6816,20.0,15.6
636,-11.6816,20.0,15.6
637,-11.6816,20.0,15.7
638,-11.6816,20.0,15.7
639,-11.6816,20.0,15.7
640,-11.6816,20.0,15.7
641,-11.6292,20.0,15.8
642,-11.6292,20.0,15.8
643,-11.6292,20.0,15.8
644,-11.6292,20.0,15.8
645,-11.6292,20.0,15.8
646,-11.6292,20.0,15.9
647,-11.6292,20.0,15.9
648,-11.6292,20.0,15.9
649,-11.6292,20.0,15.9
650,-11.6292,20.0,16.0
651,-11.6292,20.0,16.0
652,-11.6292,20.0,16.0
653,-11.6292,20.0,16.0
654,-11.6292,20.0,16.0
655,-11.6292,20.0,16.1
656,-11.6292,20.0,16.1
657,-11.6292,20.0,16.1
658,-11.6292,20.0,16.1
659,-11.6292,20.0,16.2
660,-11.6292,20.0,16.2
661,-11.5799,20.0,16.2
662,-11.5799,20.0,16.2
663,-11.5799,20.0,16.3
664,-11.5799,20.0,16.3
665,-11.5799,20.0,16.3
666,-11.5799,20.0,16.3
667,-11.5799,20.0,16.3
668,-11.5799,20.0,16.4
669,-11.5799,20.0,16.4
670,-11.5799,20.0,16.4
671,-11.5799,20.0,16.4
672,-11.5799,20.0,16.5
673,-11.5799,20.0,16.5
674,-11.5799,20.0,16.5
675,-11.5799,20.0,16.5
676,-11.5799,20.0,16.5
677,-11.5799,20.0,16.6
678,-11.5799,20.0,16.6
679,-11.5799,20.0,16.6
680,-11.5799,20.0,16.6
681,-11.5336,20.0,16.6
682,-11.5336,20.0,16.7
683,-11.5336,20.0,16.7
684,-11.5336,20.0,16.7
685,-11.5336,20.0,16.7
686,-11.5336,20.0,16.8
687,-11.5336,20.0,16.8
688,-11.5336,20.0,16.8
689,-11.5336,20.0,16.8
690,-11.5336,20.0,16.8
691,-11.5336,20.0,16.9
692,-11.5336,20.0,16.9
693,-11.5336,20.0,16.9
694,-11.5336,20.0,17.0
695,-11.5336,20.0,17.0
696,-11.5336,20.0,17.0
697,-11.5336,20.0,17.0
698,-11.5336,20.0,17.0
699,-11.5336,20.0,17.1
700,-11.5336,20.0,17.1
701,-11.4899,20.0,17.1
702,-11.4899,20.0,17.1
703,-11.4899,20.0,17.2
704,-11.4899,20.0,17.2
705,-11.4899,20.0,17.2
706,-11.4899,20.0,17.3
707,-11.4899,20.0,17.3
708,-11.4899,20.0,17.3
709,-11.4899,20.0,17.3
710,-11.4899,20.0,17.4
711,-11.4899,20.0,17.4
712,-11.4899,20.0,17.4
713,-11.4899,20.0,17.4
714,-11.4899,20.0,17.4
715,-11.4899,20.0,17.5
716,-11.4899,20.0,17.5
717,-11.4899,20.0,17.5
718,-11.4899,20.0,17.5
719,-11.4899,20.0,17.6
720,-11.4899,20.0,17.6
721,-11.4486,20.0,17.6
722,-11.4486,20.0,17.6
723,-11.4486,20.0,17.7
724,-11.4486,20.0,17.7
725,-11.4486,20.0,17.7
726,-11.4486,20.0,17.7
727,-11.4486,20.0,17.7
728,-11.4486,20.0,17.8
729,-11.4486,20.0,17.8
730,-11.4486,20.0,17.8
731,-11.4486,20.0,17.8
732,-11.4486,20.0,17.8
733,-11.4486,20.0,17.9
734,-11.4486,20.0,17.9
735,-11.4486,20.0,17.9
736,-11.4486,20.0,17.9
737,-11.4486,20.0,18.0
738,-11.4486,20.0,18.0
739,-11.4486,20.0,18.0
740,-11.4486,20.0,18.1
741,-11.4096,20.0,18.1
742,-11.4096,20.0,18.1
743,-11.4096,20.0,18.1
744,-11.4096,20.0,18.2
745,-11.4096,20.0,18.2
746,-11.4096,20.0,18.2
747,-11.4096,20.0,18.2
748,-11.4096,20.0,18.3
749,-11.4096,20.0,18.3
750,-11.4096,20.0,18.3
751,-11.4096,20.0,18.3
752,-11.4096,20.0,18.3
753,-11.4096,20.0,18.4
754,-11.4096,20.0,18.4
755,-11.4096,20.0,18.4
756,-11.4096,20.0,18.4
757,-11.4096,20.0,18.4
758,-11.4096,20.0,18.5
759,-11.4096,20.0,18.5
760,-11.4096,20.0,18.5
761,-11.3726,20.0,18.5
762,-11.3726,20.0,18.5
763,-11.3726,20.0,18.6
764,-11.3726,20.0,18.6
765,-11.3726,20.0,18.6
766,-11.3726,20.0,18.6
767,-11.3726,20.0,18.7
768,-11.3726,20.0,18.7
769,-11.3726,20.0,18.7
770,-11.3726,20.0,18.7
771,-11.3726,20.0,18.7
772,-11.3726,20.0,18.8
773,-11.3726,20.0,18.8
774,-11.3726,20.0,18.8
775,-11.3726,20.0,18.8
776,-11.3726,20.0,18.9
777,-11.3726,20.0,18.9
778,-11.3726,20.0,18.9
779,-11.3726,20.0,18.9
780,-11.3726,20.0,19.0
781,-11.3375,20.0,19.0
782,-11.3375,20.0,19.0
783,-11.3375,20.0,19.0
784,-11.3375,20.0,19.0
785,-11.3375,20.0,19.1
786,-11.3375,20.0,19.1
787,-11.3375,20.0,19.1
788,-11.3375,20.0,19.1
789,-11.3375,20.0,19.1
790,-11.3375,20.0,19.2
791,-11.3375,20.0,19.2
792,-11.3375,20.0,19.2
793,-11.3375,20.0,19.2
794,-11.3375,20.0,19.3
795,-11.3375,20.0,19.3
796,-11.3375,20.0,19.3
797,-11.3375,20.0,19.3
798,-11.3375,20.0,19.3
799,-11.3375,20.0,19.4
800,-11.3375,20.0,19.4
801,-11.3042,20.0,19.4
802,-11.3042,20.0,19.4
803,-11.3042,20.0,19.5
804,-11.3042,20.0,19.6
805,-11.3042,20.0,19.6
806,-11.3042,20.0,19.6
807,-11.3042,20.0,19.6
808,-11.3042,20.0,19.7
809,-11.3042,20.0,19.7
810,-11.3042,20.0,19.7
811,-11.3042,20.0,19.7
812,-11.3042,20.0,19.8
813,-11.3042,20.0,19.8
814,-11.3042,20.0,19.8
815,-11.3042,20.0,19.8
816,-11.3042,20.0,19.9
817,-11.3042,20.0,19.9
818,-11.3042,20.0,19.9
819,-11.3042,20.0,19.9
820,-11.3042,20.0,20.0
821,-11.2725,20.0,20.0
822,-11.2725,20.0,20.0
823,-11.2725,20.0,20.0
824,-11.2725,20.0,20.1
825,-11.2725,20.0,20.1
826,-11.2725,20.0,20.1
827,-11.2725,20.0,20.1
828,-11.2725,20.0,20.2
829,-11.2725,20.0,20.2
830,-11.2725,20.0,20.2
831,-11.2725,20.0,20.2
832,-11.2725,20.0,20.3
833,-11.2725,20.0,20.3
834,-11.2725,20.0,20.3
835,-11.2725,20.0,20.3
836,-11.2725,20.0,20.4
837,-11.2725,20.0,20.4
838,-11.2725,20.0,20.4
839,-11.2725,20.0,20.4
840,-11.2725,20.0,20.5
841,-11.2423,20.0,20.5
842,-11.2423,20.0,20.5
843,-11.2423,20.0,20.5
844,-11.2423,20.0,20.6
845,-11.2423,20.0,20.6
846,-11.2423,20.0,20.6
847,-11.2423,20.0,20.6
848,-11.2423,20.0,20.7
849,-11.2423,20.0,20.7
850,-11.2423,20.0,20.7
851,-11.2423,20.0,20.7
852,-11.2423,20.0,20.7
853,-11.2423,20.0,20.8
854,-11.2423,20.0,20.8
855,-11.2423,20.0,20.8
856,-11.2423,20.0,20.8
857,-11.2423,20.0,20.9
858,-11.2423,20.0,20.9
859,-11.2423,20.0,20.9
860,-11.2423,20.0,21.0
861,-11.2135,20.0,21.0
862,-11.2135,20.0,21.0
863,-11.2135,20.0,21.0
864,-11.2135,20.0,21.1
865,-11.2135,20.0,21.1
866,-11.2135,20.0,21.1
867,-11.2135,20.0,21.1
868,-11.2135,20.0,21.2
869,-11.2135,20.0,21.2
870,-11.2135,20.0,21.2
871,-11.2135,20.0,21.2
872,-11.2135,20.0,21.3
873,-11.2135,20.0,21.3
874,-11.2135,20.0,21.3
875,-11.2135,20.0,21.3
876,-11.2135,20.0,21.4
877,-11.2135,20.0,21.4
878,-11.2135,20.0,21.4
879,-11.2135,20.0,21.4
880,-11.2135,20.0,21.5
881,-11.1860,20.0,21.5
882,-11.1860,20.0,21.5
883,-11.1860,20.0,21.5
884,-11.1860,20.0,21.6
885,-11.1860,20.0,21.6
886,-11.1860,20.0,21.6
887,-11.1860,20.0,21.6
888,-11.1860,20.0,21.6
889,-11.1860,20.0,21.7
890,-11.1860,20.0,21.7
891,-11.1860,20.0,21.7
